trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.999}",20,13,8.231322530205807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.01, 'e': 0.998}",20,0,-35.480836878577264,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.997}",20,0,-88.59647888509672,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.996}",25,0,-107.25757535845031,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.995}",35,0,-154.44459895739809,"{0: 21, 1: 2, 2: 9, 3: 2, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.994}",20,0,-83.41371447552218,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.993}",20,0,-101.17682550952739,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.992}",20,0,-268.80322630781933,"{0: 7, 1: 1, 2: 7, 3: 0, 4: 5}",0
9,False,"{'a': 0.01, 'e': 0.991}",25,0,-216.5981764833235,"{0: 8, 1: 5, 2: 8, 3: 2, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.99}",25,8,-76.08907712919023,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.989}",20,0,-158.47257117375648,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.988}",20,6,-14.427575135119202,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
13,False,"{'a': 0.01, 'e': 0.987}",20,0,-176.49019416834872,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.986}",30,0,-176.7111347488207,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
15,False,"{'a': 0.01, 'e': 0.985}",20,0,-93.5487745526156,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.984}",20,0,-145.9874498498324,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
17,False,"{'a': 0.01, 'e': 0.983}",25,0,-163.8042804932539,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.982}",20,0,-94.12656065456001,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.981}",20,0,-74.13545221661322,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.98}",30,0,-125.72488492058987,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.979}",25,0,-233.65640111068853,"{0: 10, 1: 2, 2: 9, 3: 1, 4: 3}",0
22,False,"{'a': 0.01, 'e': 0.978}",35,0,-134.22851033454276,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.977}",30,0,-51.39133431558986,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.976}",30,4,-159.60033011401165,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 2}",1
25,False,"{'a': 0.01, 'e': 0.975}",20,0,-67.58984390790235,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.974}",20,0,-128.77198656568498,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.973}",30,0,-140.9340534426851,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.972}",25,0,-172.43198774153467,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.971}",30,0,-99.02589995881348,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.97}",30,0,-108.09307529083301,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.969}",20,0,-120.9375686262158,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.968}",20,0,-65.73939066975571,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.967}",20,0,-170.4926714539928,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
34,False,"{'a': 0.01, 'e': 0.966}",30,0,-169.95966884807802,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.965}",20,0,-85.87383449791633,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.964}",30,0,-105.5028649187779,"{0: 15, 1: 5, 2: 10, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.963}",30,0,-225.98213291495867,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
